ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_XXST7U,0.5116987221094731,0.5116987221094731,0.516167459297731,0.516167459297731,0.5562684272326239,0.5562684272326239
ID_5FV5UR,0.0001473876797244,0.0001473876797244,0.0011491044347266,0.0011491044347266,0.1543944743922601,0.1543944743922601
ID_50F4J4,0.0002379476478501,0.0002379476478501,0.1747885927296989,0.1747885927296989,0.2271537862542535,0.2271537862542535
ID_FOVC1T,0.0002731475632331,0.0002731475632331,0.1919917255692811,0.1919917255692811,0.2495072989710955,0.2495072989710955
ID_6LY91M,0.0002461151899568,0.0002461151899568,0.1815656282437194,0.1815656282437194,0.2359614821598482,0.2359614821598482
ID_E37IC0,0.0002791131348667,0.0002791131348667,0.1597866937358519,0.1597866937358519,0.2190746196747602,0.2190746196747602
ID_CCJUQ5,0.0008560936683488,0.0008560936683488,0.2378095166835132,0.2378095166835132,0.3088955435880625,0.3088955435880625
ID_O8USM0,0.0009912922345538,0.0009912922345538,0.23323243747871,0.23323243747871,0.3029047810519569,0.3029047810519569
ID_97F7DO,0.0008560936683488,0.0008560936683488,0.2378095166835132,0.2378095166835132,0.3088955435880625,0.3088955435880625
ID_WP6LBJ,0.1391809648702887,0.1391809648702887,0.2585338867331356,0.2585338867331356,0.2943397632919896,0.2943397632919896
ID_D9K4AA,0.124134470212212,0.124134470212212,0.2566410098198254,0.2566410098198254,0.2963929717021094,0.2963929717021094
ID_MP0MQC,0.4985877172874589,0.4985877172874589,0.4985877172874589,0.4985877172874589,0.4985877172874589,0.4985877172874589
ID_5MVYAM,0.541482527498137,0.541482527498137,0.541482527498137,0.541482527498137,0.541482527498137,0.541482527498137
ID_MSJYJF,0.0015858679501627,0.0015858679501627,0.0116164846703802,0.0116164846703802,0.0146256696864454,0.0146256696864454
ID_PV5YNM,0.0001546733634531,0.0001546733634531,0.0003595590620908,0.0003595590620908,0.0004210247716821,0.0004210247716821
ID_Z0XOOR,0.0011093806044185,0.0011093806044185,0.0028713752282634,0.0028713752282634,0.0049995998839172,0.0049995998839172
ID_KX3GWE,0.001252929465817,0.001252929465817,0.0036079975829952,0.0036079975829952,0.0053204337402715,0.0053204337402715
ID_XT8LWD,7.408898911090069e-05,7.408898911090069e-05,0.0005346881516957,0.0005346881516957,0.0024286117993792,0.0024286117993792
ID_ABVXFK,0.0006541939376345,0.0006541939376345,0.0051883084001326,0.0051883084001326,0.0070199176154632,0.0070199176154632
ID_XLORGP,0.8014869300264049,0.8014869300264049,0.9272693457465948,0.9272693457465948,0.965004070462652,0.965004070462652
ID_NT3J7H,7.742295441243329e-05,7.742295441243329e-05,0.0003112748594924,0.0003112748594924,0.0775847100641557,0.0775847100641557
ID_XG5FZX,0.0051507833561733,0.0051507833561733,0.0066055918155008,0.0066055918155008,0.007042034353299,0.007042034353299
ID_4XIG8R,6.375008316657205e-05,6.375008316657205e-05,0.0001754637474185,0.0001754637474185,0.0083362001103974,0.0083362001103974
ID_GI3CXL,5.900992038852555e-05,5.900992038852555e-05,0.0001586873297402,0.0001586873297402,0.0002515387921159,0.0002515387921159
ID_DDL6JX,0.0001505840136826,0.0001505840136826,0.000265285811946,0.000265285811946,0.0003041183048909,0.0003041183048909
ID_7SMDSP,0.0066071077844105,0.0066071077844105,0.0140834481675034,0.0140834481675034,0.0163263502824312,0.0163263502824312
ID_GD4NDP,0.1729635720195798,0.1729635720195798,0.3367441716524091,0.3367441716524091,0.3858783515422579,0.3858783515422579
ID_2G5JVL,0.0137540556618424,0.0137540556618424,0.0591697603056914,0.0591697603056914,0.1778999513480295,0.1778999513480295
ID_TWNAZ0,0.0009044415829127,0.0009044415829127,0.0009044415829127,0.0009044415829127,0.0015680825469706,0.0015680825469706
ID_FTEDRV,0.0006044712953951,0.0006044712953951,0.000607112646073,0.000607112646073,0.0009324980763471,0.0009324980763471
ID_N1T8MB,0.0006854255577273,0.0006854255577273,0.0543273374685691,0.0543273374685691,0.0868741181978915,0.0868741181978915
ID_SVJ31T,0.0015410649124934,0.0015410649124934,0.0092080617696597,0.0092080617696597,0.0143002091245033,0.0143002091245033
ID_GMDHKP,0.0043650733839291,0.0043650733839291,0.0173218249694945,0.0173218249694945,0.025933814534956,0.025933814534956
ID_9SXZEJ,0.048238707581446,0.048238707581446,0.0715381241390126,0.0715381241390126,0.0938214032544572,0.0938214032544572
ID_3BD086,0.0012604621849725,0.0012604621849725,0.1741512479336699,0.1741512479336699,0.2616128366912825,0.2616128366912825
ID_OBROQB,0.1124307775719643,0.1124307775719643,0.1913532712729606,0.1913532712729606,0.2218750256518454,0.2218750256518454
ID_DDK60Y,0.0016036373316704,0.0016036373316704,0.0023519268299531,0.0023519268299531,0.0025764136794379,0.0025764136794379
ID_33VLPP,0.0021593781554836,0.0021593781554836,0.0086730646349257,0.0086730646349257,0.0112432462148543,0.0112432462148543
ID_8T5JHW,0.0049270921707933,0.0049270921707933,0.0336526158193968,0.0336526158193968,0.0422702729139779,0.0422702729139779
ID_7G6PBQ,0.0030747588047355,0.0030747588047355,0.0324159210632847,0.0324159210632847,0.0450806721040243,0.0450806721040243
ID_1Z74HL,0.0032922602086034,0.0032922602086034,0.0297525562450014,0.0297525562450014,0.0427215080587432,0.0427215080587432
ID_SMPWMS,0.350099168646636,0.350099168646636,0.3640154025643999,0.3640154025643999,0.368190272739729,0.368190272739729
ID_QD9K5E,0.0056398175560995,0.0056398175560995,0.0228714089495724,0.0228714089495724,0.0280408863676143,0.0280408863676143
ID_CP2RAP,0.0319111081517087,0.0319111081517087,0.1050662145319858,0.1050662145319858,0.1573006863798636,0.1573006863798636
ID_HS2HN5,0.0003114824759211,0.0003114824759211,0.0010100179953127,0.0010100179953127,0.0036685046776225,0.0036685046776225
ID_XPPFI5,0.0007738947191962,0.0007738947191962,0.0016254056296461,0.0016254056296461,0.001880858902781,0.001880858902781
ID_TV8LEU,9.973925031473974e-05,9.973925031473974e-05,0.0002325043022384,0.0002325043022384,0.0004137040913327,0.0004137040913327
ID_1O6XKY,8.120805087123761e-05,8.120805087123761e-05,0.0001518497403626,0.0001518497403626,0.00018952282429,0.00018952282429
ID_CN0TFE,0.0001271676970603,0.0001271676970603,0.0001845630934826,0.0001845630934826,0.0002676125347859,0.0002676125347859
ID_53C4B3,0.0001572359775992,0.0001572359775992,0.0078885127269415,0.0078885127269415,0.0578957897213945,0.0578957897213945
ID_9WTZMF,0.0006921401519384,0.0006921401519384,0.0007402983229252,0.0007402983229252,0.0007547457742213,0.0007547457742213
ID_D5UU13,0.0003229764846387,0.0003229764846387,0.0262189495916208,0.0262189495916208,0.0339877415237155,0.0339877415237155
ID_WY39S4,0.0009269653768185,0.0009269653768185,0.0030796745362919,0.0030796745362919,0.0037254872841339,0.0037254872841339
ID_SM97WP,0.0001496438830493,0.0001496438830493,0.0005130098123528,0.0005130098123528,0.174215389914361,0.174215389914361
ID_CE65LV,7.52365854416544e-05,7.52365854416544e-05,0.0005300798288903,0.0005300798288903,0.0968669641061198,0.0968669641061198
ID_ZY3FN5,0.0015858679501627,0.0015858679501627,0.0116164846703802,0.0116164846703802,0.0146256696864454,0.0146256696864454
ID_P69YPK,0.0015056565853389,0.0015056565853389,0.0104655029038773,0.0104655029038773,0.0131534567994388,0.0131534567994388
ID_LDXWQQ,7.743720829984545e-05,7.743720829984545e-05,0.0001591773082104,0.0001591773082104,0.0003916092581658,0.0003916092581658
ID_BHZGNG,0.0036461676639977,0.0036461676639977,0.240800149667665,0.240800149667665,0.3119463442687653,0.3119463442687653
ID_V84Y69,0.0003928210270018,0.0003928210270018,0.0619290924581934,0.0619290924581934,0.161156543354259,0.161156543354259
ID_A3UY6U,0.0009437751308432,0.0009437751308432,0.0009707738923043,0.0009707738923043,0.0009788735207426,0.0009788735207426
ID_UIAXLK,0.0105705713749222,0.0105705713749222,0.0157949210159101,0.0157949210159101,0.0210341768030802,0.0210341768030802
ID_DF9ANE,0.0005065380591556,0.0005065380591556,0.0006364151350976,0.0006364151350976,0.015795220661438,0.015795220661438
ID_7GCFI7,0.0028364713373433,0.0028364713373433,0.0047512642176666,0.0047512642176666,0.0076743869744015,0.0076743869744015
ID_GPAXI9,6.851726695394976e-05,6.851726695394976e-05,0.000169943202962,0.000169943202962,0.2507928104157944,0.2507928104157944
ID_5NUQZ7,0.0007590110989982,0.0007590110989982,0.024064772145247,0.024064772145247,0.2070896559340273,0.2070896559340273
ID_D55IW6,0.3749394173938216,0.3749394173938216,0.3889304634981299,0.3889304634981299,0.3931277773294223,0.3931277773294223
ID_R6ZYYR,0.0016656917177501,0.0016656917177501,0.002036323576478,0.002036323576478,0.0021475131340963,0.0021475131340963
ID_SEIAHK,0.0015148677141413,0.0015148677141413,0.0020414501795748,0.0020414501795748,0.0021994249192049,0.0021994249192049
ID_55CY6B,0.001930703679941,0.001930703679941,0.002953253066456,0.002953253066456,0.0032600178824105,0.0032600178824105
ID_EXA7UX,0.0139529331728689,0.0139529331728689,0.0139529331728689,0.0139529331728689,0.0139529331728689,0.0139529331728689
ID_HBLQC1,0.0016730339243001,0.0016730339243001,0.0016730339243001,0.0016730339243001,0.0016730339243001,0.0016730339243001
ID_REDQMA,0.0005543799466542,0.0005543799466542,0.0058945126869128,0.0058945126869128,0.2190901328910842,0.2190901328910842
ID_PDKA8J,0.0004520944513681,0.0004520944513681,0.0026309500517406,0.0026309500517406,0.0032846067318523,0.0032846067318523
ID_5WPYPH,0.0032376965661766,0.0032376965661766,0.0116471972438102,0.0116471972438102,0.0146156314268494,0.0146156314268494
ID_QW5SZJ,0.0137674954761893,0.0137674954761893,0.0137674954761893,0.0137674954761893,0.0137674954761893,0.0137674954761893
ID_37ENI7,0.0001557434154227,0.0001557434154227,0.0008954343719547,0.0008954343719547,0.4335427026746834,0.4335427026746834
ID_FZBPXS,0.0001638533309972,0.0001638533309972,0.0007989362875098,0.0007989362875098,0.3747294372900945,0.3747294372900945
ID_NYHMUX,0.0001529777243886,0.0001529777243886,0.0005476438819729,0.0005476438819729,0.3762269980255635,0.3762269980255635
ID_K9795N,7.247185952951965e-05,7.247185952951965e-05,0.3212217597085884,0.3212217597085884,0.4175665460633061,0.4175665460633061
ID_TF168A,7.496739986616172e-05,7.496739986616172e-05,0.3222368074371544,0.3222368074371544,0.4188853594483408,0.4188853594483408
ID_BSE1EB,8.842239485754669e-05,8.842239485754669e-05,0.3459784963095223,0.3459784963095223,0.4497455184839217,0.4497455184839217
ID_5W4DNT,7.794756458178106e-05,7.794756458178106e-05,0.3374373871916927,0.3374373871916927,0.4386622743511561,0.4386622743511561
ID_BXXBUQ,0.1545484063435066,0.1545484063435066,0.3849621797897417,0.3849621797897417,0.4540863118236122,0.4540863118236122
ID_EXKV58,0.1601617744334524,0.1601617744334524,0.4027927978268569,0.4027927978268569,0.4755821048448783,0.4755821048448783
ID_4X1RLL,0.0003184943778772,0.0003184943778772,0.0009350787772241,0.0009350787772241,0.0018074984779343,0.0018074984779343
ID_AM4MZE,0.0020605462604714,0.0020605462604714,0.0052858479308954,0.0052858479308954,0.0064061858457756,0.0064061858457756
ID_W2ZSUG,6.157687437405319e-05,6.157687437405319e-05,0.0001451853142217,0.0001451853142217,0.0003067423059458,0.0003067423059458
ID_B9LYT9,0.0023868969720869,0.0023868969720869,0.0325786702828186,0.0325786702828186,0.0893758599639778,0.0893758599639778
ID_6OCNI7,0.0001815723713531,0.0001815723713531,0.0001815723713531,0.0001815723713531,0.0002789496652867,0.0002789496652867
ID_XO20BU,8.045906463017859e-05,8.045906463017859e-05,0.0001730037216602,0.0001730037216602,0.0002611779733639,0.0002611779733639
ID_4A44AE,7.732671523437621e-05,7.732671523437621e-05,0.1341313986216263,0.1341313986216263,0.1803866811704182,0.1803866811704182
ID_TNMA2V,0.0152762312691115,0.0152762312691115,0.0535976606668995,0.0535976606668995,0.0650940894862359,0.0650940894862359
ID_K66CSZ,0.0054686094242199,0.0054686094242199,0.0365357998834222,0.0365357998834222,0.0458559570211829,0.0458559570211829
ID_2QV7KV,0.0397606688098867,0.0397606688098867,0.0915150519975793,0.0915150519975793,0.1070413669538871,0.1070413669538871
ID_0XVDQZ,0.0034482266533268,0.0034482266533268,0.0353068667468553,0.0353068667468553,0.0448644587749139,0.0448644587749139
ID_JMF4Y9,0.0055076266808168,0.0055076266808168,0.0367796443703201,0.0367796443703201,0.046161249677171,0.046161249677171
ID_QQJCO6,0.0146523594386845,0.0146523594386845,0.1186796295336638,0.1186796295336638,0.1498878105621576,0.1498878105621576
ID_P6X7WL,8.195568745717845e-05,8.195568745717845e-05,0.000318713923002,0.000318713923002,0.0018585551922612,0.0018585551922612
ID_G2V8I6,0.0002170237498559,0.0002170237498559,0.0017563955178443,0.0017563955178443,0.0022182070482408,0.0022182070482408
ID_G5G8HF,0.20288875408533,0.20288875408533,0.20288875408533,0.20288875408533,0.20288875408533,0.20288875408533
ID_YZE39U,0.0005837971428666,0.0005837971428666,0.0005837971428666,0.0005837971428666,0.0005837971428666,0.0005837971428666
ID_7UEGI8,0.000975955710865,0.000975955710865,0.000975955710865,0.000975955710865,0.000975955710865,0.000975955710865
ID_COU8E6,0.0012926198174325,0.0012926198174325,0.0027754752450675,0.0027754752450675,0.0032203318733579,0.0032203318733579
ID_R5YRWF,0.0075469137499879,0.0075469137499879,0.0075469137499879,0.0075469137499879,0.0075469137499879,0.0075469137499879
ID_A7PMC0,0.0038707198281716,0.0038707198281716,0.0038707198281716,0.0038707198281716,0.0049787174468506,0.0049787174468506
ID_VAUBDC,0.0488374406694724,0.0488374406694724,0.0677526837277012,0.0677526837277012,0.0734272566451698,0.0734272566451698
ID_T6VFMI,0.0005335378593591,0.0005335378593591,0.0337152133764102,0.0337152133764102,0.0536119461135,0.0536119461135
ID_2WI3K2,0.0529399276312315,0.0529399276312315,0.0808886174681918,0.0808886174681918,0.1046341272897455,0.1046341272897455
ID_AGQOLM,0.0251665709147509,0.0251665709147509,0.0521141460345615,0.0521141460345615,0.0601984185705046,0.0601984185705046
ID_UQJ2OC,8.019126993094335e-05,8.019126993094335e-05,0.0002811363059537,0.0002811363059537,0.0046069402198263,0.0046069402198263
ID_H7FGKV,0.0001007977405628,0.0001007977405628,0.0005816188522618,0.0005816188522618,0.001071858875625,0.001071858875625
ID_WMZ3IO,8.17411998885142e-05,8.17411998885142e-05,0.0200516582204462,0.0200516582204462,0.0584750426453654,0.0584750426453654
ID_VCSNH9,0.0011462217315237,0.0011462217315237,0.0030336833132098,0.0030336833132098,0.0035999217877157,0.0035999217877157
ID_DN4RSH,0.0001082155745769,0.0001082155745769,0.000222979836338,0.000222979836338,0.0003611711575442,0.0003611711575442
ID_2DV129,0.0028552797229126,0.0028552797229126,0.0047589475919574,0.0047589475919574,0.0053300479526709,0.0053300479526709
ID_QZC2PP,0.0150562708588862,0.0150562708588862,0.1679557222340111,0.1679557222340111,0.2138255576465486,0.2138255576465486
ID_2COVN6,0.0091155590040391,0.0091155590040391,0.0457692700574926,0.0457692700574926,0.0567653833735287,0.0567653833735287
ID_9JB3MT,0.0061592380841641,0.0061592380841641,0.0283420443255868,0.0283420443255868,0.0489203055834352,0.0489203055834352
ID_JTIYU2,0.0019888110383515,0.0019888110383515,0.0179438973801503,0.0179438973801503,0.0314496495773196,0.0314496495773196
ID_2WE05M,7.985967865069639e-05,7.985967865069639e-05,0.0001564068780858,0.0001564068780858,0.001757734782391,0.001757734782391
ID_Y6E8N7,0.0240661728598178,0.0240661728598178,0.052673137050361,0.052673137050361,0.1057105977900072,0.1057105977900072
ID_W508UE,0.0250030730053525,0.0250030730053525,0.0537521008580353,0.0537521008580353,0.0944242369823182,0.0944242369823182
ID_53YT73,0.0001734759705574,0.0001734759705574,0.0004396182538804,0.0004396182538804,0.000551624682249,0.000551624682249
ID_2LZVI4,0.0002763361759848,0.0002763361759848,0.000473598610936,0.000473598610936,0.0010102218384555,0.0010102218384555
ID_OFR7T3,0.0010038195189138,0.0010038195189138,0.0024668096713856,0.0024668096713856,0.0029057067171271,0.0029057067171271
ID_8FSHEW,0.006587709823147,0.006587709823147,0.0140907537791243,0.0140907537791243,0.0163416669659175,0.0163416669659175
ID_9JCV4N,7.086004318747509e-05,7.086004318747509e-05,0.0001992731364637,0.0001992731364637,0.0056730178326664,0.0056730178326664
ID_CWYVVG,0.0001031126205629,0.0001031126205629,0.5504360177503034,0.5504360177503034,0.7475079687786161,0.7475079687786161
ID_8IQYVK,0.0001009389961058,0.0001009389961058,0.0001798067319176,0.0001798067319176,0.0002075575684425,0.0002075575684425
ID_WCJDFT,9.85213480908583e-05,9.85213480908583e-05,0.0001457804906936,0.0001457804906936,0.0001769046705306,0.0001769046705306
ID_HSB6PR,0.1194952648239135,0.1194952648239135,0.1410808056109941,0.1410808056109941,0.1475564678471183,0.1475564678471183
ID_LBPRUN,0.0452732459121158,0.0452732459121158,0.172211131044711,0.172211131044711,0.2102924965844895,0.2102924965844895
ID_YZ41D4,0.0032481472602953,0.0032481472602953,0.0072955798303224,0.0072955798303224,0.0085098096013306,0.0085098096013306
ID_22ZG7F,0.0003604281227504,0.0003604281227504,0.0003735309251211,0.0003735309251211,0.0004808119288368,0.0004808119288368
ID_HA3WEZ,7.289811858991016e-05,7.289811858991016e-05,0.0001208042493189,0.0001208042493189,0.0001498128759726,0.0001498128759726
ID_X9CIWN,0.0004858604583628,0.0004858604583628,0.0171563608850068,0.0171563608850068,0.0261931282935358,0.0261931282935358
ID_14E0AI,0.0020931483874292,0.0020931483874292,0.016145397765366,0.016145397765366,0.0345986425715981,0.0345986425715981
ID_UL79VU,0.0028599455655033,0.0028599455655033,0.0084029266288779,0.0084029266288779,0.0115155101601916,0.0115155101601916
ID_9YPILO,0.0051093664077088,0.0051093664077088,0.0306905883661028,0.0306905883661028,0.0474161009741169,0.0474161009741169
ID_S80K4I,0.0515355970255316,0.0515355970255316,0.0737013134365652,0.0737013134365652,0.0836988280161488,0.0836988280161488
ID_LTLGUB,0.0001006738181241,0.0001006738181241,0.0003105081344012,0.0003105081344012,0.0003734584292844,0.0003734584292844
ID_PM029U,0.0011697752160638,0.0011697752160638,0.0012550838300894,0.0012550838300894,0.0012806764142971,0.0012806764142971
ID_9DEVGG,0.0050810888715421,0.0050810888715421,0.0066128244471029,0.0066128244471029,0.007261308197798,0.007261308197798
ID_R96ZQC,6.81596662231219e-05,6.81596662231219e-05,0.0001142553265699,0.0001142553265699,0.0001605267991881,0.0001605267991881
ID_FUA6YV,0.0050544528132959,0.0050544528132959,0.0050544528132959,0.0050544528132959,0.0050840148816218,0.0050840148816218
ID_WLHSV7,0.0014609195958742,0.0014609195958742,0.0025403920308911,0.0025403920308911,0.0028642337613962,0.0028642337613962
ID_79M86D,0.0008347745440917,0.0008347745440917,0.0028179328721257,0.0028179328721257,0.0065233299925513,0.0065233299925513
ID_J33ROY,0.7710943758938252,0.7710943758938252,0.8515100866131331,0.8515100866131331,0.9066604486792442,0.9066604486792442
ID_62AOPL,0.0001325809625546,0.0001325809625546,0.3810660416155548,0.3810660416155548,0.4953460798114548,0.4953460798114548
ID_ENS17A,0.0008098456151661,0.0008098456151661,0.424428772327084,0.424428772327084,0.5515144503406593,0.5515144503406593
ID_BQLDPL,7.065327014248654e-05,7.065327014248654e-05,0.3558259754607575,0.3558259754607575,0.462552572117942,0.462552572117942
ID_1YXUHX,7.065327014248654e-05,7.065327014248654e-05,0.3558259754607575,0.3558259754607575,0.462552572117942,0.462552572117942
ID_77WPSL,0.0001325809625546,0.0001325809625546,0.3810660416155548,0.3810660416155548,0.4953460798114548,0.4953460798114548
ID_EX72KI,0.0001325809625546,0.0001325809625546,0.3810660416155548,0.3810660416155548,0.4953460798114548,0.4953460798114548
ID_1O9ITL,0.0008098456151661,0.0008098456151661,0.424428772327084,0.424428772327084,0.5515144503406593,0.5515144503406593
ID_A1J94G,0.0001325809625546,0.0001325809625546,0.3810660416155548,0.3810660416155548,0.4953460798114548,0.4953460798114548
ID_MVFJ9Z,0.7244254482645538,0.7244254482645538,0.7244254482645538,0.7244254482645538,0.7244254482645538,0.7244254482645538
ID_LLAJMZ,0.7587349552479792,0.7587349552479792,0.7587349552479792,0.7587349552479792,0.7587349552479792,0.7587349552479792
ID_5N4R1S,0.7587349552479792,0.7587349552479792,0.7587349552479792,0.7587349552479792,0.7587349552479792,0.7587349552479792
ID_XF6K69,0.7244254482645538,0.7244254482645538,0.7244254482645538,0.7244254482645538,0.7244254482645538,0.7244254482645538
ID_HM0WAI,0.0051133529949847,0.0051133529949847,0.0083147634384261,0.0083147634384261,0.0164899686777861,0.0164899686777861
ID_OGMGP3,7.569247241933517e-05,7.569247241933517e-05,0.0002186172933804,0.0002186172933804,0.0005827302473685,0.0005827302473685
ID_P8VM8L,0.0013996027215454,0.0013996027215454,0.003053983901957,0.003053983901957,0.0059514319479176,0.0059514319479176
ID_LXS8IE,0.0001072421661683,0.0001072421661683,0.0004020112800581,0.0004020112800581,0.000490442014225,0.000490442014225
ID_4DQDB5,0.0005529760588398,0.0005529760588398,0.0023468366852979,0.0023468366852979,0.0047756223790399,0.0047756223790399
ID_85CUT9,6.879977977099074e-05,6.879977977099074e-05,0.0001204290967705,0.0001204290967705,0.0002086857992592,0.0002086857992592
ID_J1JHZS,0.0150980646350887,0.0150980646350887,0.1237067590092561,0.1237067590092561,0.1810508368882389,0.1810508368882389
ID_7R3NS2,7.168140546382805e-05,7.168140546382805e-05,0.0001637064134891,0.0001637064134891,0.0195555318449377,0.0195555318449377
ID_IIHKLU,0.0151949683907796,0.0151949683907796,0.0277752302636379,0.0277752302636379,0.0355572795659685,0.0355572795659685
ID_ZLAASK,0.0028341402920034,0.0028341402920034,0.0197106718513647,0.0197106718513647,0.0706668548342834,0.0706668548342834
ID_BEDOJ9,0.0001027106144309,0.0001027106144309,0.0026550990461908,0.0026550990461908,0.0066153749867137,0.0066153749867137
ID_4A2U7C,0.0026731466359374,0.0026731466359374,0.0507876403007106,0.0507876403007106,0.0683564147667026,0.0683564147667026
ID_EAYA4X,0.0148215681308505,0.0148215681308505,0.1253351208471051,0.1253351208471051,0.2071267164961213,0.2071267164961213
ID_RZGQFR,0.0383471565583104,0.0383471565583104,0.0631290734856449,0.0631290734856449,0.0705636485638452,0.0705636485638452
ID_3Y5EYQ,0.0026731466359374,0.0026731466359374,0.0507876403007106,0.0507876403007106,0.0683564147667026,0.0683564147667026
ID_26S9N6,0.0001490480745032,0.0001490480745032,0.1491241030810564,0.1491241030810564,0.2186311224561921,0.2186311224561921
ID_4ZK3G2,0.1017973504364828,0.1017973504364828,0.1177226518506475,0.1177226518506475,0.1307185661075337,0.1307185661075337
ID_4JBRKD,0.0003931259777418,0.0003931259777418,0.001429656380077,0.001429656380077,0.0045851510487697,0.0045851510487697
ID_MWIYCL,0.0001240921577141,0.0001240921577141,0.0001994875551085,0.0001994875551085,0.0002221061743268,0.0002221061743268
ID_PQHIW5,0.000750176284584,0.000750176284584,0.0028933853937831,0.0028933853937831,0.0035363481265428,0.0035363481265428
ID_P1U00Q,0.0001258133864671,0.0001258133864671,0.0002789862397276,0.0002789862397276,0.0003994761606165,0.0003994761606165
ID_L4842E,0.0008042482403331,0.0008042482403331,0.0018319704405593,0.0018319704405593,0.0021402871006271,0.0021402871006271
ID_XTHN8U,0.0006004270521521,0.0006004270521521,0.0014708958914004,0.0014708958914004,0.0017320365431749,0.0017320365431749
ID_K6RL2J,9.956418460051108e-05,9.956418460051108e-05,0.0039739940291863,0.0039739940291863,0.2392408803913486,0.2392408803913486
ID_6B1R25,0.000443429897877,0.000443429897877,0.0695870876369553,0.0695870876369553,0.1122885976714251,0.1122885976714251
ID_64KXXS,0.0003932296601404,0.0003932296601404,0.0613474980161056,0.0613474980161056,0.1065628168265048,0.1065628168265048
ID_F8F8GW,0.000443429897877,0.000443429897877,0.0695870876369553,0.0695870876369553,0.1122885976714251,0.1122885976714251
ID_REW89S,0.0004929288890421,0.0004929288890421,0.083244490032245,0.083244490032245,0.1359050677535354,0.1359050677535354
ID_SFVB2T,0.1248190821023522,0.1248190821023522,0.1738499524504906,0.1738499524504906,0.2019708679542353,0.2019708679542353
ID_S4E0HR,0.1235901137270425,0.1235901137270425,0.1760505466707914,0.1760505466707914,0.2060296520251563,0.2060296520251563
ID_GP83JC,0.0015827275894855,0.0015827275894855,0.0072712675619093,0.0072712675619093,0.0089778295536364,0.0089778295536364
ID_SJUL8B,0.0025520433317005,0.0025520433317005,0.0090100493021508,0.0090100493021508,0.0141505926204397,0.0141505926204397
ID_PFFL1Q,0.0001329289671145,0.0001329289671145,0.0013101588073729,0.0013101588073729,0.0382335973212741,0.0382335973212741
ID_302123,7.670657881282949e-05,7.670657881282949e-05,0.029853291955239,0.029853291955239,0.0684105745506774,0.0684105745506774
ID_6IQNZV,0.0025333381889159,0.0025333381889159,0.0124220460792105,0.0124220460792105,0.0421751490476464,0.0421751490476464
ID_2ZOE9D,0.0017531189563862,0.0017531189563862,0.0090294068734842,0.0090294068734842,0.0112122932486135,0.0112122932486135
ID_NBIR3K,0.0018094576358302,0.0018094576358302,0.008859204792621,0.008859204792621,0.0109741289396582,0.0109741289396582
ID_BS1R5B,0.0001199838157345,0.0001199838157345,0.0016958640246046,0.0016958640246046,0.0129744211372191,0.0129744211372191
ID_UGABRN,7.71501259668301e-05,7.71501259668301e-05,0.6945419629630804,0.6945419629630804,0.9028814068142144,0.9028814068142144
ID_IA0PU0,6.819852228108443e-05,6.819852228108443e-05,0.0002001842981281,0.0002001842981281,0.0235041619745257,0.0235041619745257
ID_CATQCL,6.861773529426513e-05,6.861773529426513e-05,0.0004579069343673,0.0004579069343673,0.0237693341932335,0.0237693341932335
ID_5X32MO,0.0267716522487866,0.0267716522487866,0.1703526071042561,0.1703526071042561,0.2134268935608969,0.2134268935608969
ID_3ZVAS4,0.0156433366129018,0.0156433366129018,0.101200449252737,0.101200449252737,0.1294723161466394,0.1294723161466394
ID_QPF3V4,0.0196330258861059,0.0196330258861059,0.112274397187861,0.112274397187861,0.1400668085783875,0.1400668085783875
ID_5PDSZN,6.193420538182906e-05,6.193420538182906e-05,0.0001848710122959,0.0001848710122959,0.000280228158375,0.000280228158375
ID_BDCIWD,6.637854204272465e-05,6.637854204272465e-05,0.0001367673268053,0.0001367673268053,0.0002464872880976,0.0002464872880976
ID_LI1488,0.0001061704156986,0.0001061704156986,0.0002148976040809,0.0002148976040809,0.039025333899259,0.039025333899259
ID_YL4ZQZ,0.0003051972225556,0.0003051972225556,0.0286718711030451,0.0286718711030451,0.037181873267192,0.037181873267192
ID_9HZP50,0.0001271739372509,0.0001271739372509,0.0002139619340227,0.0002139619340227,0.0003438388497743,0.0003438388497743
ID_JVZQNM,0.0067105028112535,0.0067105028112535,0.0148413657273915,0.0148413657273915,0.0172806246022329,0.0172806246022329
ID_KK059Q,0.0014566808966334,0.0014566808966334,0.0014566808966334,0.0014566808966334,0.0014566808966334,0.0014566808966334
ID_ANR5NN,0.00060770284188,0.00060770284188,0.0013930676208417,0.0013930676208417,0.2683632800474426,0.2683632800474426
ID_0W6F60,6.943835538203403e-05,6.943835538203403e-05,0.000194737235871,0.000194737235871,0.2635516772436524,0.2635516772436524
ID_PDAL2U,6.851726695394976e-05,6.851726695394976e-05,0.000169943202962,0.000169943202962,0.2507928104157944,0.2507928104157944
ID_TJHT7N,0.0005737819777302,0.0005737819777302,0.0010989066274068,0.0010989066274068,0.3024070108273693,0.3024070108273693
ID_9THO8K,0.0005543799466542,0.0005543799466542,0.0058945126869128,0.0058945126869128,0.2190901328910842,0.2190901328910842
ID_HRD1I5,0.0009504328841973,0.0009504328841973,0.0080526839884715,0.0080526839884715,0.2664258493211495,0.2664258493211495
