ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_UQQNPH,0.018326517337877813,0.018326517337877813,0.3064180489888005,0.3064180489888005,0.9786316228409535,0.9786316228409535
ID_PKIA2P,0.0002929518539549536,0.0002929518539549536,0.00035110775684916507,0.00035110775684916507,0.00048680486360232525,0.00048680486360232525
ID_XPITUY,0.000533807409904379,0.000533807409904379,0.0006427099761065049,0.0006427099761065049,0.0008901072139184241,0.0008901072139184241
ID_JKTRA8,0.2731346070427833,0.2731346070427833,0.3603768116572986,0.3603768116572986,0.3603768116572987,0.3603768116572987
ID_ETVH4O,0.00043348931867600595,0.00043348931867600595,0.000528659641332871,0.000528659641332871,0.000528659641332871,0.000528659641332871
ID_85TVC1,0.7515752340310498,0.7515752340310498,0.7515752340310498,0.7515752340310498,0.7515752340310499,0.7515752340310499
ID_7FEQGG,0.19213664526143945,0.19213664526143945,0.28218375689130853,0.28218375689130853,0.49229368402766976,0.49229368402766976
ID_M8QYVJ,0.19877443292959066,0.19877443292959066,0.3157502010061132,0.3157502010061132,0.5686819474081275,0.5686819474081275
ID_NGX7MF,0.22091322389133922,0.22091322389133922,0.32566337607070184,0.32566337607070184,0.5013389939148641,0.5013389939148641
ID_V45DOR,0.35026696065373447,0.35026696065373447,0.48758279457320247,0.48758279457320247,0.6183683463213515,0.6183683463213515
ID_BY3SNF,0.002504464327094542,0.002504464327094542,0.006605287650962636,0.006605287650962636,0.006605287650962636,0.006605287650962636
ID_UAOKP8,0.0071360054215379234,0.0071360054215379234,0.018617199450839346,0.018617199450839346,0.018617199450839346,0.018617199450839346
ID_MXUY2R,0.0007329604563883798,0.0007329604563883798,0.0009368995706315148,0.0009368995706315148,0.0014127575038654966,0.0014127575038654966
ID_YT0M9X,0.00025194251288240306,0.00025194251288240306,0.0002585112258830163,0.0002585112258830163,0.0002734683975474867,0.0002734683975474867
ID_CYNCC5,0.09638386008021128,0.09638386008021128,0.3330967291057384,0.3330967291057384,0.3628811889427596,0.3628811889427596
ID_W390GE,0.08435141857739158,0.08435141857739158,0.29530446041687686,0.29530446041687686,0.3301633866898812,0.3301633866898812
ID_5BP78V,0.09631333299537125,0.09631333299537125,0.3296379434667213,0.3296379434667213,0.3514596729695231,0.3514596729695231
ID_GWJC1Z,0.09274390273543585,0.09274390273543585,0.31942956054119837,0.31942956054119837,0.34524895079269136,0.34524895079269136
ID_2REPWG,0.08157403894931041,0.08157403894931041,0.26564370251161906,0.26564370251161906,0.2656437025116191,0.2656437025116191
ID_HZ7VLN,0.07404319874992252,0.07404319874992252,0.24092808847465957,0.24092808847465957,0.24092808847465957,0.24092808847465957
ID_9FGL30,0.08157403894931041,0.08157403894931041,0.26564370251161906,0.26564370251161906,0.2656437025116191,0.2656437025116191
ID_CS0CDQ,0.35320587441626594,0.35320587441626594,0.35320587441626594,0.35320587441626594,0.35320587441626594,0.35320587441626594
ID_YWUMTH,0.42150744660645295,0.42150744660645295,0.42150744660645295,0.42150744660645295,0.421507446606453,0.421507446606453
ID_86MYFU,0.00026383800377445695,0.00026383800377445695,0.0015320464235183374,0.0015320464235183374,0.004491199402920725,0.004491199402920725
ID_MBUEDJ,0.00262315170659834,0.00262315170659834,0.00530361892406283,0.00530361892406283,0.0077199734860710365,0.0077199734860710365
ID_ELOJXN,0.00042090438420525956,0.00042090438420525956,0.0005613159468321252,0.0005613159468321252,0.0007674811816793384,0.0007674811816793384
ID_QVJRX6,0.04255005900279817,0.04255005900279817,0.04255005900279817,0.04255005900279817,0.04255005900279817,0.04255005900279817
ID_6JG2B0,0.0004821750840432048,0.0004821750840432048,0.0031449302431372107,0.0031449302431372107,0.008112816187694615,0.008112816187694615
ID_N8COVS,0.0007445366083517322,0.0007445366083517322,0.0007445366083517322,0.0007445366083517322,0.0007445366083517323,0.0007445366083517323
ID_0P8CES,0.0018596019767533642,0.0018596019767533642,0.0022510370837781632,0.0022510370837781632,0.0022510370837781632,0.0022510370837781632
ID_HWECNI,0.006529542460153672,0.006529542460153672,0.012865216311375976,0.012865216311375976,0.012865216311375978,0.012865216311375978
ID_ZEDDF1,0.0028152682777429837,0.0028152682777429837,0.006243030989215879,0.006243030989215879,0.01109419935454664,0.01109419935454664
ID_NYRXPQ,0.0015530448437896178,0.0015530448437896178,0.03848564295738765,0.03848564295738765,0.11785310347542627,0.11785310347542627
ID_LZ6JW0,0.018826618780072524,0.018826618780072524,0.062439418432586935,0.062439418432586935,0.06362221664261923,0.06362221664261923
ID_QCM9BB,0.0677725708753241,0.0677725708753241,0.17331905328918867,0.17331905328918867,0.17331905328918867,0.17331905328918867
ID_EXYZWM,0.1346836235669959,0.1346836235669959,0.22230745755395298,0.22230745755395298,0.22230745755395298,0.22230745755395298
ID_ZU0S1C,0.004844736028714983,0.004844736028714983,0.012046437874986497,0.012046437874986497,0.012046437874986497,0.012046437874986497
ID_CJS48H,0.512155129811304,0.512155129811304,0.512155129811304,0.512155129811304,0.512155129811304,0.512155129811304
ID_I5UL8Z,0.00035975422683857364,0.00035975422683857364,0.0004741401510535571,0.0004741401510535571,0.0007410406408885186,0.0007410406408885186
ID_GBRAGQ,0.11590094004536672,0.11590094004536672,0.385429700657253,0.385429700657253,0.385429700657253,0.385429700657253
ID_LA0UWI,0.1388233359447543,0.1388233359447543,0.46115659393202235,0.46115659393202235,0.46115659393202235,0.46115659393202235
ID_TL2PXX,0.104289294921692,0.104289294921692,0.3467904024668084,0.3467904024668084,0.3467904024668084,0.3467904024668084
ID_JHVIAP,0.104289294921692,0.104289294921692,0.3467904024668084,0.3467904024668084,0.3467904024668084,0.3467904024668084
ID_J4USJ7,0.3174606540697452,0.3174606540697452,0.3174606540697452,0.3174606540697452,0.3174606540697453,0.3174606540697453
ID_Q9S1LJ,0.6688479200584574,0.6688479200584574,0.6688479200584574,0.6688479200584574,0.6688479200584574,0.6688479200584574
ID_MII6P1,0.6882849297059281,0.6882849297059281,0.6882849297059281,0.6882849297059281,0.6882849297059281,0.6882849297059281
ID_6WHZX6,0.0030360243925231737,0.0030360243925231737,0.007673002267211956,0.007673002267211956,0.012316332803408945,0.012316332803408945
ID_C21MRT,0.0007389121027914128,0.0007389121027914128,0.025499544684140923,0.025499544684140923,0.08060722247651114,0.08060722247651114
ID_9AZQFW,0.09719029521158751,0.09719029521158751,0.1075558365673408,0.1075558365673408,0.1075558365673408,0.1075558365673408
ID_ZM6PG6,0.06254288140187865,0.06254288140187865,0.12515686753868518,0.12515686753868518,0.12515686753868518,0.12515686753868518
ID_J2CT17,0.0838270220256002,0.0838270220256002,0.20403898831706913,0.20403898831706913,0.215707588550962,0.215707588550962
ID_N4X9KM,0.0002608978662464596,0.0002608978662464596,0.0002686499859436221,0.0002686499859436221,0.0002867382652370013,0.0002867382652370013
ID_8R8GXS,0.002280806349136896,0.002280806349136896,0.023423065128818678,0.023423065128818678,0.06228858659585125,0.06228858659585125
ID_YN8QG7,0.06006174534442417,0.06006174534442417,0.10840442262376335,0.10840442262376335,0.10840442262376335,0.10840442262376335
ID_Q5W5ZK,0.008124473906211637,0.008124473906211637,0.018131296711170808,0.018131296711170808,0.018131296711170808,0.018131296711170808
ID_SUWEVQ,0.00865707000818854,0.00865707000818854,0.01824724696978465,0.01824724696978465,0.01824724696978465,0.01824724696978465
ID_GEXUYK,0.022011866709633825,0.022011866709633825,0.07506314222707083,0.07506314222707083,0.0812730259108614,0.0812730259108614
ID_VHJPNF,0.022011866709633825,0.022011866709633825,0.07506314222707083,0.07506314222707083,0.0812730259108614,0.0812730259108614
ID_UP0NIX,0.11136881830405411,0.11136881830405411,0.11451754734592057,0.11451754734592057,0.1152533356692249,0.1152533356692249
ID_M6U7F2,0.10186481099381367,0.10186481099381367,0.1142739105096284,0.1142739105096284,0.12395615945725962,0.12395615945725962
ID_JHLNCU,0.0006208946565227549,0.0006208946565227549,0.0017573663724495042,0.0017573663724495042,0.002487749154102498,0.002487749154102498
ID_8L39DO,0.0005734098149969416,0.0005734098149969416,0.0007386778085090858,0.0007386778085090858,0.0007556469042542272,0.0007556469042542272
ID_UGR0Q9,0.0014209226306753876,0.0014209226306753876,0.0030296982162026967,0.0030296982162026967,0.003029698216202697,0.003029698216202697
ID_DE8COM,0.03966481143155221,0.03966481143155221,0.12328659946557252,0.12328659946557252,0.23062385252085882,0.23062385252085882
ID_GEZTGV,0.001373975534383032,0.001373975534383032,0.0031742904109515616,0.0031742904109515616,0.0031742904109515616,0.0031742904109515616
ID_HNCWPQ,0.002495670656221384,0.002495670656221384,0.003843165548851724,0.003843165548851724,0.003843165548851724,0.003843165548851724
ID_0KUYM1,0.021249466265173836,0.021249466265173836,0.021249466265173836,0.021249466265173836,0.02124946626517384,0.02124946626517384
ID_EVD8BD,0.0038820124187157554,0.0038820124187157554,0.004034039218532359,0.004034039218532359,0.004388768418104437,0.004388768418104437
ID_TJTPWE,0.04384630015341118,0.04384630015341118,0.1221495720956722,0.1221495720956722,0.12214957209567222,0.12214957209567222
ID_6EDXF8,0.010397760179654436,0.010397760179654436,0.03246212519391511,0.03246212519391511,0.03246212519391511,0.03246212519391511
ID_JROYEZ,0.5647795861674749,0.5647795861674749,0.9684931693790865,0.9684931693790865,0.9746148654073595,0.9746148654073595
ID_JMAL64,0.3709200656499465,0.3709200656499465,0.5530599080235934,0.5530599080235934,0.5530599080235934,0.5530599080235934
ID_8CNNKF,0.0010512045767896263,0.0010512045767896263,0.0010512045767896263,0.0010512045767896263,0.0010512045767896263,0.0010512045767896263
ID_SQ0A9U,0.002846716909371785,0.002846716909371785,0.002846716909371785,0.002846716909371785,0.002846716909371785,0.002846716909371785
ID_U6JQHV,0.0017301020361853753,0.0017301020361853753,0.002577690467199936,0.002577690467199936,0.002577690467199936,0.002577690467199936
ID_LAO6PT,0.009635767011397279,0.009635767011397279,0.03358157904184403,0.03358157904184403,0.06093503964644299,0.06093503964644299
ID_NB8XB0,0.0003096894963676497,0.0003096894963676497,0.0005107856739772614,0.0005107856739772614,0.0009800100883996887,0.0009800100883996887
ID_1CWMC4,0.8877901928451553,0.8877901928451553,0.8877901928451553,0.8877901928451553,0.8877901928451554,0.8877901928451554
ID_GZZ4Y4,0.8713111473462571,0.8713111473462571,0.8713111473462571,0.8713111473462571,0.8713111473462571,0.8713111473462571
ID_H6O7UP,0.02998564198087316,0.02998564198087316,0.08200265666849496,0.08200265666849496,0.08200265666849496,0.08200265666849496
ID_DFP7CT,0.015546158128706775,0.015546158128706775,0.021857628082457788,0.021857628082457788,0.02638262603246665,0.02638262603246665
ID_YIYZ4F,0.017760537531728984,0.017760537531728984,0.05860684532539595,0.05860684532539595,0.05860684532539595,0.05860684532539595
ID_DTYV68,0.001620861270225774,0.001620861270225774,0.001620861270225774,0.001620861270225774,0.0016208612702257742,0.0016208612702257742
ID_708JHL,0.0021135464219474015,0.0021135464219474015,0.003040552072438514,0.003040552072438514,0.0030652618023442545,0.0030652618023442545
ID_U3EPH2,0.028215474662788197,0.028215474662788197,0.07383348974216442,0.07383348974216442,0.07383348974216442,0.07383348974216442
ID_RH62AS,0.001420141442965624,0.001420141442965624,0.0029824065686393864,0.0029824065686393864,0.004397235872107167,0.004397235872107167
ID_E7BM7U,0.02316942034000055,0.02316942034000055,0.06269404854129657,0.06269404854129657,0.0643806334167588,0.0643806334167588
ID_B4YC3X,0.03662112633221826,0.03662112633221826,0.06283581554850787,0.06283581554850787,0.06283581554850787,0.06283581554850787
ID_2P24XQ,0.28988616602836353,0.28988616602836353,0.965482711468238,0.965482711468238,0.965482711468238,0.965482711468238
ID_XSTID3,0.2970308673155995,0.2970308673155995,0.9782187802241296,0.9782187802241296,0.9782187802241296,0.9782187802241296
ID_SWLWRQ,0.000457799669727987,0.000457799669727987,0.0007117241575930779,0.0007117241575930779,0.0008499339599302082,0.0008499339599302082
ID_EJ3B4Z,0.05075316977528235,0.05075316977528235,0.07393450652451578,0.07393450652451578,0.07393450652451578,0.07393450652451578
ID_56V0O2,0.004144477558969424,0.004144477558969424,0.011593717931923415,0.011593717931923415,0.01353024128233502,0.01353024128233502
ID_Q1OQ1B,0.0021361634364736753,0.0021361634364736753,0.002314255296137535,0.002314255296137535,0.00247767517726413,0.00247767517726413
ID_SR6OO0,0.028517203555084004,0.028517203555084004,0.31145531057794223,0.31145531057794223,0.9603506657491243,0.9603506657491243
ID_OBX6AF,0.00046108988314995077,0.00046108988314995077,0.0021049159749848747,0.0021049159749848747,0.004896944229978528,0.004896944229978528
ID_M5BOJM,0.0002861380493067098,0.0002861380493067098,0.0002865054897659863,0.0002865054897659863,0.0002873628508376314,0.0002873628508376314
ID_IVKD4G,0.0012800539562262347,0.0012800539562262347,0.0013991502798463183,0.0013991502798463183,0.0016770417016265138,0.0016770417016265138
ID_ZQ48UV,0.0007713450131247566,0.0007713450131247566,0.0009564839685219428,0.0009564839685219428,0.0013884748644487107,0.0013884748644487107
ID_R01GRN,0.011915500114700661,0.011915500114700661,0.031503200196039256,0.031503200196039256,0.052069629557321216,0.052069629557321216
ID_FZWJ0Q,0.0006094842936415249,0.0006094842936415249,0.0017648328635535436,0.0017648328635535436,0.0037002050268285106,0.0037002050268285106
ID_ATTY37,0.012387986281468265,0.012387986281468265,0.04101634940523282,0.04101634940523282,0.0671616180168288,0.0671616180168288
ID_LHTS43,0.645618701392475,0.645618701392475,0.6686661894682403,0.6686661894682403,0.7224436616450259,0.7224436616450259
ID_X4NGWK,0.8615744915421433,0.8615744915421433,0.9063459754469246,0.9063459754469246,0.9214507425065899,0.9214507425065899
ID_G2P9SJ,0.645618701392475,0.645618701392475,0.6686661894682403,0.6686661894682403,0.7224436616450259,0.7224436616450259
ID_0F502B,0.7484632334903047,0.7484632334903047,0.7635068739039843,0.7635068739039843,0.7986087015359034,0.7986087015359034
ID_Z6NJ3F,0.7484632334903047,0.7484632334903047,0.7635068739039843,0.7635068739039843,0.7986087015359034,0.7986087015359034
ID_D6R3QZ,0.8615744915421433,0.8615744915421433,0.9063459754469246,0.9063459754469246,0.9214507425065899,0.9214507425065899
ID_V3MIT9,0.430370563962504,0.430370563962504,0.4539689025454807,0.4539689025454807,0.5090316925724263,0.5090316925724263
ID_N1MWAT,0.26714877170072726,0.26714877170072726,0.3163672651970044,0.3163672651970044,0.43121041668831783,0.43121041668831783
ID_4TKN6B,0.26714877170072726,0.26714877170072726,0.3163672651970044,0.3163672651970044,0.43121041668831783,0.43121041668831783
ID_IX60XQ,0.37146816485142103,0.37146816485142103,0.37146816485142103,0.37146816485142103,0.3714681648514211,0.3714681648514211
ID_RXS6Y5,0.3615470576162544,0.3615470576162544,0.3615470576162544,0.3615470576162544,0.3615470576162544,0.3615470576162544
ID_5KWZY0,0.3447170888629899,0.3447170888629899,0.3447170888629899,0.3447170888629899,0.3447170888629899,0.3447170888629899
ID_4XD9OV,0.002706043519102803,0.002706043519102803,0.14984673796149645,0.14984673796149645,0.4871143231374848,0.4871143231374848
ID_OA1K3C,0.16827384763315723,0.16827384763315723,0.2981751309837232,0.2981751309837232,0.2981751309837232,0.2981751309837232
ID_PMRA5X,0.15632966127584486,0.15632966127584486,0.2818905598852511,0.2818905598852511,0.2818905598852511,0.2818905598852511
ID_YCLRMY,0.16265653810931216,0.16265653810931216,0.2940356072659407,0.2940356072659407,0.2940356072659407,0.2940356072659407
ID_CT86DB,0.2678982380821272,0.2678982380821272,0.5021113778418902,0.5021113778418902,0.5021113778418903,0.5021113778418903
ID_TWKXXI,0.15973131413984254,0.15973131413984254,0.2799709932824059,0.2799709932824059,0.2799709932824059,0.2799709932824059
ID_9IZQ0F,0.02913009681065178,0.02913009681065178,0.17743067172397237,0.17743067172397237,0.3678515376244529,0.3678515376244529
ID_F5KPWJ,0.08108045265880448,0.08108045265880448,0.2638907111349155,0.2638907111349155,0.2687925744976323,0.2687925744976323
ID_ERLMR0,0.0002807449009674764,0.0002807449009674764,0.00031306072743574276,0.00031306072743574276,0.00038846432252836435,0.00038846432252836435
ID_A3M132,0.0006784850783384704,0.0006784850783384704,0.0011862272721891672,0.0011862272721891672,0.001426829396021648,0.001426829396021648
ID_GA5N21,0.6407178094020753,0.6407178094020753,0.9151942097773016,0.9151942097773016,0.9151942097773016,0.9151942097773016
ID_K2A4PK,0.7085811754622291,0.7085811754622291,0.9363634844050717,0.9363634844050717,0.9363634844050717,0.9363634844050717
ID_CT73TC,0.5898300475088322,0.5898300475088322,0.8498576851142355,0.8498576851142355,0.8498576851142355,0.8498576851142355
ID_GDI9C7,0.4971221311227493,0.4971221311227493,0.6133331817184295,0.6133331817184295,0.6880709789086956,0.6880709789086956
ID_7VA1HG,0.6987925351807388,0.6987925351807388,0.6987925351807388,0.6987925351807388,0.6987925351807388,0.6987925351807388
ID_28Q5H0,0.4971221311227493,0.4971221311227493,0.6133331817184295,0.6133331817184295,0.6880709789086956,0.6880709789086956
ID_B7K5E5,0.0002583144346370726,0.0002583144346370726,0.0002741974377300707,0.0002741974377300707,0.0003112577782803996,0.0003112577782803996
ID_XIOIH9,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524
ID_NJV9QR,0.0052085368637212835,0.0052085368637212835,0.011907484648322138,0.011907484648322138,0.011907484648322138,0.011907484648322138
ID_1IHU2V,0.006275020409291697,0.006275020409291697,0.01236458513216163,0.01236458513216163,0.012364585132161631,0.012364585132161631
ID_LIQD9C,0.03648238270117268,0.03648238270117268,0.12045853896154247,0.12045853896154247,0.12045853896154249,0.12045853896154249
ID_HRT6SP,0.0331574255720743,0.0331574255720743,0.08227791571666077,0.08227791571666077,0.08227791571666077,0.08227791571666077
ID_67MV9G,0.02156136582153898,0.02156136582153898,0.02156136582153898,0.02156136582153898,0.02156136582153898,0.02156136582153898
ID_KNOIFW,0.021050015984459297,0.021050015984459297,0.021050015984459297,0.021050015984459297,0.021050015984459297,0.021050015984459297
ID_0TFVYZ,0.0004337154480013076,0.0004337154480013076,0.0005725431253373156,0.0005725431253373156,0.0006516877651414106,0.0006516877651414106
ID_A81173,0.053252126478156976,0.053252126478156976,0.053252126478156976,0.053252126478156976,0.053252126478156976,0.053252126478156976
ID_0UKBD6,0.0011861186983262366,0.0011861186983262366,0.0011861186983262366,0.0011861186983262366,0.0011861186983262366,0.0011861186983262366
ID_NPV9U8,0.019152460819366952,0.019152460819366952,0.019152460819366952,0.019152460819366952,0.019152460819366952,0.019152460819366952
ID_4YSN7J,0.2880742368062296,0.2880742368062296,0.9607460651402067,0.9607460651402067,0.9638082655957912,0.9638082655957912
ID_ELS3K9,0.2880742368062296,0.2880742368062296,0.9607460651402067,0.9607460651402067,0.9638082655957912,0.9638082655957912
ID_8V9R5Z,0.9203895130418356,0.9203895130418356,0.982714848373399,0.982714848373399,0.982714848373399,0.982714848373399
ID_OXGYGO,0.9875723371073122,0.9875723371073122,0.9940179356314416,0.9940179356314416,0.9940179356314417,0.9940179356314417
ID_JQ9BYT,0.9875723371073122,0.9875723371073122,0.9940179356314416,0.9940179356314416,0.9940179356314417,0.9940179356314417
ID_P5ORYT,0.9875723371073122,0.9875723371073122,0.9940179356314416,0.9940179356314416,0.9940179356314417,0.9940179356314417
ID_S5MOGI,0.02816412134361376,0.02816412134361376,0.07024092851934505,0.07024092851934505,0.07024092851934505,0.07024092851934505
ID_356K0N,0.002485600830843244,0.002485600830843244,0.0054697712092447205,0.0054697712092447205,0.0054697712092447205,0.0054697712092447205
ID_EZU2X3,0.001982113958680187,0.001982113958680187,0.0043874918514123515,0.0043874918514123515,0.006572075670831948,0.006572075670831948
ID_27MKR2,0.002419687632494322,0.002419687632494322,0.004248122531227689,0.004248122531227689,0.005326200311865738,0.005326200311865738
ID_81TFDA,0.014751226855972724,0.014751226855972724,0.04842747419396396,0.04842747419396396,0.04842747419396397,0.04842747419396397
ID_LC52KN,0.005871183883094662,0.005871183883094662,0.011186663786914176,0.011186663786914176,0.011186663786914177,0.011186663786914177
ID_4V0PSB,0.21545093040823704,0.21545093040823704,0.22164403243994843,0.22164403243994843,0.23609460384727501,0.23609460384727501
ID_N28MJV,0.2390378250766047,0.2390378250766047,0.25759261359198216,0.25759261359198216,0.300887120127863,0.300887120127863
ID_PNXS14,0.22551018275627605,0.22551018275627605,0.23040596942676267,0.23040596942676267,0.24182947165789814,0.24182947165789814
ID_TS4JL8,0.008599512748038485,0.008599512748038485,0.022885818578850366,0.022885818578850366,0.022885818578850366,0.022885818578850366
ID_3AMMVR,0.010400401845767121,0.010400401845767121,0.033801532652945,0.033801532652945,0.05787998377908392,0.05787998377908392
ID_4QDTQD,0.030439774877660777,0.030439774877660777,0.08214742954440798,0.08214742954440798,0.08262226187988785,0.08262226187988785
ID_RMCKGA,0.11106614777269433,0.11106614777269433,0.1188708746311343,0.1188708746311343,0.1188708746311343,0.1188708746311343
ID_S09459,0.009505946773621035,0.009505946773621035,0.06423088633821213,0.06423088633821213,0.14167518121496359,0.14167518121496359
ID_G8OMNE,0.00027633214281142177,0.00027633214281142177,0.00027910017782820356,0.00027910017782820356,0.0002855589262006943,0.0002855589262006943
ID_ESBAUX,0.01485003817199719,0.01485003817199719,0.04731898770058571,0.04731898770058571,0.047318987700585714,0.047318987700585714
ID_F4LLFA,0.4769726737621188,0.4769726737621188,0.4769726737621188,0.4769726737621188,0.4769726737621188,0.4769726737621188
ID_A2KZ32,0.007437195600398627,0.007437195600398627,0.01584686132060307,0.01584686132060307,0.01584686132060307,0.01584686132060307
ID_FO7DG3,0.052630537096377765,0.052630537096377765,0.13057894481791998,0.13057894481791998,0.13057894481791998,0.13057894481791998
ID_3TTUET,0.04239357041522461,0.04239357041522461,0.09898358185614654,0.09898358185614654,0.09898358185614656,0.09898358185614656
ID_AIVEVM,0.04674576487696268,0.04674576487696268,0.11429884920629108,0.11429884920629108,0.11429884920629109,0.11429884920629109
ID_R9K2YG,0.1224391692036612,0.1224391692036612,0.13033351150032024,0.13033351150032024,0.148753643525858,0.148753643525858
ID_4KU23W,0.048723939656103575,0.048723939656103575,0.07531282057725167,0.07531282057725167,0.07535018851878841,0.07535018851878841
ID_5Z8FJS,0.008658419209125781,0.008658419209125781,0.020490483427195012,0.020490483427195012,0.020490483427195012,0.020490483427195012
ID_OD14NY,0.0960015682680927,0.0960015682680927,0.20576551871320006,0.20576551871320006,0.2593143899630179,0.2593143899630179
ID_S1L75R,0.09009605828594436,0.09009605828594436,0.18398949014621624,0.18398949014621624,0.22770240170243955,0.22770240170243955
ID_U57M78,0.09676656546523976,0.09676656546523976,0.2254274975743712,0.2254274975743712,0.2638118366979927,0.2638118366979927
ID_7RH2MN,0.11173848093174718,0.11173848093174718,0.21490620956708184,0.21490620956708184,0.2553161951977555,0.2553161951977555
ID_2VNCOQ,0.1274730712714101,0.1274730712714101,0.22164955434020395,0.22164955434020395,0.25142607715847676,0.25142607715847676
ID_ZX7RVP,0.2716683233021705,0.2716683233021705,0.31262191392277594,0.31262191392277594,0.31262191392277594,0.31262191392277594
ID_X658AI,0.00028507971701003667,0.00028507971701003667,0.001576818171048815,0.001576818171048815,0.004590874563805965,0.004590874563805965
ID_EIBSCH,0.00048356139858954177,0.00048356139858954177,0.00048771094402889925,0.00048771094402889925,0.0004973932167207334,0.0004973932167207334
ID_YROWHQ,0.011521403717573764,0.011521403717573764,0.011521403717573764,0.011521403717573764,0.011521403717573764,0.011521403717573764
ID_CGYTG9,0.020076988150021693,0.020076988150021693,0.020076988150021693,0.020076988150021693,0.020076988150021693,0.020076988150021693
ID_EKGP0L,0.00028462101623410096,0.00028462101623410096,0.00028462101623410096,0.00028462101623410096,0.00028462101623410096,0.00028462101623410096
ID_RMDLD8,0.01037753134609345,0.01037753134609345,0.01979372774522757,0.01979372774522757,0.02086373275055435,0.02086373275055435
ID_IQLZ3K,0.00044789219868969526,0.00044789219868969526,0.0004958084482528951,0.0004958084482528951,0.0006076130305670281,0.0006076130305670281
ID_AEXQWV,0.15487025984422415,0.15487025984422415,0.4981188619979957,0.4981188619979957,0.5130595314321356,0.5130595314321356
ID_1NYTZU,0.0006298411531283148,0.0006298411531283148,0.0034540165667220546,0.0034540165667220546,0.008912207430372349,0.008912207430372349
ID_8HQ9T7,0.008990461034951663,0.008990461034951663,0.009073315630393188,0.009073315630393188,0.009266643019756745,0.009266643019756745
ID_ZLSKN3,0.9826772476517072,0.9826772476517072,0.9943211607742067,0.9943211607742067,0.9943211607742068,0.9943211607742068
ID_REG2LW,0.9826772476517072,0.9826772476517072,0.9943211607742067,0.9943211607742067,0.9943211607742068,0.9943211607742068
ID_7INFNI,0.0351818510658449,0.0351818510658449,0.10061915253740528,0.10061915253740528,0.10061915253740528,0.10061915253740528
ID_36Q8RK,0.0002575942202718756,0.0002575942202718756,0.0004065947294423868,0.0004065947294423868,0.0007542625841735796,0.0007542625841735796
ID_T7JLDQ,0.2101904619037994,0.2101904619037994,0.7855894414849939,0.7855894414849939,0.9862774343303067,0.9862774343303067
ID_YEFOZM,0.2984618174993866,0.2984618174993866,0.9942593924719669,0.9942593924719669,0.9942593924719669,0.9942593924719669
ID_T0OFH2,0.15847768325082032,0.15847768325082032,0.15847768325082032,0.15847768325082032,0.15847768325082032,0.15847768325082032
ID_L8WD4W,0.1654886355636701,0.1654886355636701,0.1654886355636701,0.1654886355636701,0.1654886355636701,0.1654886355636701
ID_JZU6J0,0.18589255693963383,0.18589255693963383,0.49114370580718136,0.49114370580718136,0.49114370580718136,0.49114370580718136
ID_ZTB3GX,0.1145291101680529,0.1145291101680529,0.30133510782462597,0.30133510782462597,0.30133510782462597,0.30133510782462597
ID_K3HAZ6,0.029997513845219117,0.029997513845219117,0.3650670133421213,0.3650670133421213,0.9852127794086226,0.9852127794086226
ID_X3Z0PQ,0.0022638795281970238,0.0022638795281970238,0.005002646882514554,0.005002646882514554,0.005002646882514554,0.005002646882514554
ID_HF5W3T,0.00031944617077183117,0.00031944617077183117,0.0006683833657118895,0.0006683833657118895,0.001482570153905359,0.001482570153905359
ID_XKTAJC,0.032528069144333135,0.032528069144333135,0.0864463024836529,0.0864463024836529,0.0864463024836529,0.0864463024836529
ID_AG051F,0.001955282517281823,0.001955282517281823,0.003253452209186412,0.003253452209186412,0.0032534522091864125,0.0032534522091864125
ID_LX8FBR,0.025809790318050807,0.025809790318050807,0.026367736482879253,0.026367736482879253,0.026552260161553046,0.026552260161553046
ID_AWKA2I,0.006245091791684812,0.006245091791684812,0.013170057741020551,0.013170057741020551,0.013170057741020551,0.013170057741020551
ID_6VV8CZ,0.0030513380172626455,0.0030513380172626455,0.17933481464861678,0.17933481464861678,0.5760284790973836,0.5760284790973836
ID_JN7L44,0.003958549749191319,0.003958549749191319,0.19730808323088755,0.19730808323088755,0.6289968153339683,0.6289968153339683
ID_WTGNZB,0.04197578384984055,0.04197578384984055,0.165801227201002,0.165801227201002,0.23051248154050946,0.23051248154050946
ID_8461TA,0.2282264188424685,0.2282264188424685,0.2868032322092883,0.2868032322092883,0.3897908555782537,0.3897908555782537
ID_XBHIO0,0.2633250648360902,0.2633250648360902,0.33162706822877086,0.33162706822877086,0.46217414917419264,0.46217414917419264
ID_K3M4GK,0.008539023475436162,0.008539023475436162,0.0192233567524541,0.0192233567524541,0.02906345257603972,0.02906345257603972
ID_I6I8YT,0.00043232400306819673,0.00043232400306819673,0.020847142573635152,0.020847142573635152,0.06761754865725104,0.06761754865725104
ID_WLEAJL,0.15903412492846652,0.15903412492846652,0.37011966455000656,0.37011966455000656,0.3701196645500066,0.3701196645500066
ID_9PJWEI,0.001678366832180114,0.001678366832180114,0.0070674858490196845,0.0070674858490196845,0.01670138867097847,0.01670138867097847
