ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_HSCSWG,0.5984644257429896,0.5984644257429896,0.5984644257429896,0.5984644257429896,0.5984644257429896,0.5984644257429896
ID_YTEPI8,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377
ID_X3J2E9,0.7236871338092493,0.7236871338092493,0.7236871338092492,0.7236871338092492,0.7236871338092492,0.7236871338092492
ID_13CK00,0.0006557362757546845,0.0006557362757546845,0.002626975843970334,0.002626975843970334,0.0032183477144350284,0.0032183477144350284
ID_6FWZ1C,0.00025107584498200566,0.00025107584498200566,0.00025107584498200566,0.00025107584498200566,0.00028228332679148605,0.00028228332679148605
ID_OAUA91,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387
ID_F1Q2RU,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635
ID_532ELY,0.00025958937507108,0.00025958937507108,0.00025958937507108,0.00025958937507108,0.0003396108652102043,0.0003396108652102043
ID_2FJOLX,0.0002606260126694842,0.0002606260126694842,0.018705152758281853,0.018705152758281853,0.026943172813283792,0.026943172813283792
ID_GRY6D5,0.0005201229860823246,0.0005201229860823246,0.000596387384606321,0.000596387384606321,0.0006192667041635199,0.0006192667041635199
ID_QZIC2Y,0.03621980461081817,0.03621980461081817,0.10050808029371315,0.10050808029371315,0.11979456299858164,0.11979456299858164
ID_T17SWB,0.0013878369604851816,0.0013878369604851816,0.10671383629933852,0.10671383629933852,0.1383116361009945,0.1383116361009945
ID_M6LIUU,0.011701509830415926,0.011701509830415926,0.0973822124045137,0.0973822124045137,0.12308642317674302,0.12308642317674302
ID_ELREGO,0.0012730395328180064,0.0012730395328180064,0.003294961224792787,0.003294961224792787,0.003988553026926861,0.003988553026926861
ID_IRL93W,0.01961908568540162,0.01961908568540162,0.04149215432791874,0.04149215432791874,0.0816340487720405,0.0816340487720405
ID_T4UKM4,0.0004086000219950293,0.0004086000219950293,0.00040860002199502924,0.00040860002199502924,0.00040860002199502924,0.00040860002199502924
ID_VP3LTG,0.006876613510163144,0.006876613510163144,0.007766183411903293,0.007766183411903293,0.008033054382425337,0.008033054382425337
ID_6HI0Y1,0.006906185077866701,0.006906185077866701,0.062049648966473074,0.062049648966473074,0.07859268813305498,0.07859268813305498
ID_Q70G1O,0.03976069167368127,0.03976069167368127,0.071280689899985,0.071280689899985,0.08073668936787612,0.08073668936787612
ID_2TEP3H,0.003407074299832464,0.003407074299832464,0.6092541444646241,0.6092541444646241,0.8242200161417347,0.8242200161417347
ID_FDK42G,0.0006628199247199935,0.0006628199247199935,0.0006628199247199935,0.0006628199247199935,0.0013093202998531455,0.0013093202998531455
ID_ENMM10,0.0002575942202718756,0.0002575942202718756,0.0002575942202718756,0.0002575942202718756,0.0006052620750030684,0.0006052620750030684
ID_D6DTC7,0.00028446196204489943,0.00028446196204489943,0.00028446196204489943,0.00028446196204489943,0.001013266589760985,0.001013266589760985
ID_ALYH0U,0.00025281220691101907,0.00025281220691101907,0.00025281220691101907,0.00025281220691101907,0.0007286447973535985,0.0007286447973535985
ID_DQ97ZU,0.000824275748240241,0.000824275748240241,0.000824275748240241,0.000824275748240241,0.000824275748240241,0.000824275748240241
ID_2WPTU7,0.0019299608487698175,0.0019299608487698175,0.002023435792666123,0.002023435792666123,0.0026407136557528256,0.0026407136557528256
ID_MACTF5,0.0016863893605356145,0.0016863893605356145,0.00850302843689949,0.00850302843689949,0.010582163604299599,0.010582163604299599
ID_KZRBYX,0.009517534541686436,0.009517534541686436,0.270089270397082,0.270089270397082,0.3482607911537007,0.3482607911537007
ID_SEZ5KZ,0.0006945228356837322,0.0006945228356837322,0.004634067811472575,0.004634067811472575,0.008683037022973425,0.008683037022973425
ID_ZYUKA8,0.0018013277508994816,0.0018013277508994816,0.3719346013893563,0.3719346013893563,0.48297458348089334,0.48297458348089334
ID_96XSYR,0.015278100691060432,0.015278100691060432,0.07892308668966587,0.07892308668966587,0.0980165824892475,0.0980165824892475
ID_4OV716,0.015514843305718853,0.015514843305718853,0.08166507380695438,0.08166507380695438,0.10151014295732504,0.10151014295732504
ID_0VFTID,0.017386532221970036,0.017386532221970036,0.0767509140837784,0.0767509140837784,0.09456022864232091,0.09456022864232091
ID_6OMCNU,0.02693965163351737,0.02693965163351737,0.17392807890663914,0.17392807890663914,0.21802460708857568,0.21802460708857568
ID_WH0WID,0.0005799549662915665,0.0005799549662915665,0.0032636483147675654,0.0032636483147675654,0.004068756319310364,0.004068756319310364
ID_37E7KR,0.0004355400665117787,0.0004355400665117787,0.00438041129929217,0.00438041129929217,0.005563872669126287,0.005563872669126287
ID_1NDU6Y,0.10898526272364233,0.10898526272364233,0.10898526272364231,0.10898526272364231,0.10898526272364231,0.10898526272364231
ID_JCDRFR,0.00048455338884976373,0.00048455338884976373,0.0004845533888497637,0.0004845533888497637,0.0005710532667571168,0.0005710532667571168
ID_AW4AE5,0.00044814249218688793,0.00044814249218688793,0.0004481424921868879,0.0004481424921868879,0.002911709090529494,0.002911709090529494
ID_N1EAFJ,0.00040677156181830124,0.00040677156181830124,0.00040677156181830124,0.00040677156181830124,0.00047692240411073615,0.00047692240411073615
ID_20TOZX,0.440130165641866,0.440130165641866,0.440130165641866,0.440130165641866,0.6168956078209835,0.6168956078209835
ID_5VNE3A,0.4305804433945348,0.4305804433945348,0.4305804433945347,0.4305804433945347,0.5966262732165004,0.5966262732165004
ID_2OS1BV,0.41829168261930066,0.41829168261930066,0.4182916826193006,0.4182916826193006,0.5918528217085628,0.5918528217085628
ID_KFGJXQ,0.9204548253764531,0.9204548253764531,0.9204548253764531,0.9204548253764531,0.9204548253764531,0.9204548253764531
ID_YLAF8J,0.8474070300781334,0.8474070300781334,0.8474070300781333,0.8474070300781333,0.8474070300781333,0.8474070300781333
ID_Y2Z5LD,0.0012628700382043053,0.0012628700382043053,0.006392976802269743,0.006392976802269743,0.007932008831489375,0.007932008831489375
ID_ANU405,0.04995425836425201,0.04995425836425201,0.049954258364252005,0.049954258364252005,0.061578777970601635,0.061578777970601635
ID_BH1LLS,0.02132401644559488,0.02132401644559488,0.0402006588192393,0.0402006588192393,0.04586365153133263,0.04586365153133263
ID_ISHBTM,0.026508719103312667,0.026508719103312667,0.0421830259052078,0.0421830259052078,0.048426084269174594,0.048426084269174594
ID_H6OU20,0.977686999170636,0.977686999170636,0.9893309122931355,0.9893309122931355,0.9928240862298854,0.9928240862298854
ID_TYI4X0,0.977686999170636,0.977686999170636,0.9893309122931355,0.9893309122931355,0.9928240862298854,0.9928240862298854
ID_6Q3033,0.005734384523151764,0.005734384523151764,0.06102045368524183,0.06102045368524183,0.07760627443386885,0.07760627443386885
ID_37O1GO,0.01619658630908661,0.01619658630908661,0.07322669627829764,0.07322669627829764,0.09033572926906096,0.09033572926906096
ID_CSTRXK,0.005788845374154157,0.005788845374154157,0.04889530923051194,0.04889530923051194,0.06182724838741928,0.06182724838741928
ID_VEWEQK,0.00503731020706971,0.00503731020706971,0.04531906434580599,0.04531906434580599,0.05740359058742687,0.05740359058742687
ID_T3CPWC,0.00031009351158115743,0.00031009351158115743,0.00031009351158115743,0.00031009351158115743,0.0004226075198244278,0.0004226075198244278
ID_PXA6PJ,0.000340288889945428,0.000340288889945428,0.000340288889945428,0.000340288889945428,0.0007893010482193666,0.0007893010482193666
ID_ZGC0C8,0.005943422271189318,0.005943422271189318,0.07071238542721565,0.07071238542721565,0.46520558945205925,0.46520558945205925
ID_78NZPV,0.009392812030736572,0.009392812030736572,0.09441872921280348,0.09441872921280348,0.49039541824738014,0.49039541824738014
ID_2HY7PW,0.009030191021094841,0.009030191021094841,0.07582183691825203,0.07582183691825203,0.4779123800550135,0.4779123800550135
ID_2PF4BM,0.07779404191074908,0.07779404191074908,0.21503838091856703,0.21503838091856703,0.6668555209487845,0.6668555209487845
ID_EM7W5Z,0.7814443153793674,0.7814443153793674,0.7814443153793674,0.7814443153793674,0.7814443153793674,0.7814443153793674
ID_2AQ84D,0.7327629856584108,0.7327629856584108,0.7327629856584108,0.7327629856584108,0.7327629856584108,0.7327629856584108
ID_UC8FKJ,0.7327629856584108,0.7327629856584108,0.7327629856584108,0.7327629856584108,0.7327629856584108,0.7327629856584108
ID_BTU8JS,0.7948041326869304,0.7948041326869304,0.7948041326869304,0.7948041326869304,0.7948041326869304,0.7948041326869304
ID_7UDPEQ,0.9236520453751659,0.9236520453751659,0.9236520453751659,0.9236520453751659,0.9236520453751659,0.9236520453751659
ID_3DSY3A,0.0003831307811405778,0.0003831307811405778,0.0010302890708132225,0.0010302890708132225,0.23501639122084358,0.23501639122084358
ID_NDRKP1,0.0003422989407003811,0.0003422989407003811,0.001087616940119093,0.001087616940119093,0.23138961335438238,0.23138961335438238
ID_ZB59M3,0.0003419722196597921,0.0003419722196597921,0.0021044624403360425,0.0021044624403360425,0.2065802966678908,0.2065802966678908
ID_NHW9TG,0.00038277082228303934,0.00038277082228303934,0.0029204588963132622,0.0029204588963132622,0.24326734389499025,0.24326734389499025
ID_73TCM1,0.0006962174737119462,0.0006962174737119462,0.2531310808864015,0.2531310808864015,0.3288615399102084,0.3288615399102084
ID_9JH4TO,0.0013888244949042908,0.0013888244949042908,0.26670549808836236,0.26670549808836236,0.3463005001663998,0.3463005001663998
ID_LY3OK8,0.0008924226647708418,0.0008924226647708418,0.24530110963722784,0.24530110963722784,0.318623715728965,0.318623715728965
ID_FLE0WA,0.0016723673051006018,0.0016723673051006018,0.27595682013277,0.27595682013277,0.35824215598107084,0.35824215598107084
ID_K82WHV,0.0031322069178463924,0.0031322069178463924,0.36717047398386077,0.36717047398386077,0.47638195410366513,0.47638195410366513
ID_NTMLDE,0.3987278930525577,0.3987278930525577,0.43711852775207494,0.43711852775207494,0.44863571816193015,0.44863571816193015
ID_CNSDF6,0.4215473101351721,0.4215473101351721,0.4359892389389073,0.4359892389389073,0.44032181758002786,0.44032181758002786
ID_679HE9,0.0007931368490819645,0.0007931368490819645,0.0007931368490819644,0.0007931368490819644,0.0009647209841395887,0.0009647209841395887
ID_UT947G,0.00036991639788359106,0.00036991639788359106,0.0006867440033164217,0.0006867440033164217,0.0014603979531296668,0.0014603979531296668
ID_FM0WBS,0.004415744526017706,0.004415744526017706,0.020283204852216106,0.020283204852216106,0.025043442950075625,0.025043442950075625
ID_3X1ISX,0.006096857003990109,0.006096857003990109,0.021143213936903583,0.021143213936903583,0.04744314517089129,0.04744314517089129
ID_WPYLVK,0.0051809059213662615,0.0051809059213662615,0.021134519341663292,0.021134519341663292,0.05452508949841782,0.05452508949841782
ID_F6JMWR,0.0003054994341580558,0.0003054994341580558,0.00031199217926290213,0.00031199217926290213,0.00039667541948395374,0.00039667541948395374
ID_G2K1TQ,0.003831625909074044,0.003831625909074044,0.005949669917092515,0.005949669917092515,0.011864407804743057,0.011864407804743057
ID_2NHI5Q,0.06339759994338184,0.06339759994338184,0.7045071478331061,0.7045071478331061,0.8968400122000233,0.8968400122000233
ID_QNWUPY,0.16515612660425982,0.16515612660425982,0.16515612660425982,0.16515612660425982,0.16515612660425982,0.16515612660425982
ID_6HN0C8,0.08669924432643496,0.08669924432643496,0.14088732646662053,0.14088732646662053,0.1571437511086762,0.1571437511086762
ID_720JZI,0.00026363196907500607,0.00026363196907500607,0.00026363196907500607,0.00026363196907500607,0.00026363196907500607,0.00026363196907500607
ID_4EBDQ8,0.0016490973286781624,0.0016490973286781624,0.0027629110062054973,0.0027629110062054973,0.0034992655254806933,0.0034992655254806933
ID_BBL8PB,0.0018435660191907345,0.0018435660191907345,0.12992217925192578,0.12992217925192578,0.2717660710226808,0.2717660710226808
ID_8OHRR5,0.005573555919683665,0.005573555919683665,0.09361482532908677,0.09361482532908677,0.21756390402688222,0.21756390402688222
ID_DA8SMR,0.5932953948152839,0.5932953948152839,0.5932953948152839,0.5932953948152839,0.5932953948152839,0.5932953948152839
ID_P30M2Y,0.5790535856886753,0.5790535856886753,0.5790535856886753,0.5790535856886753,0.5790535856886753,0.5790535856886753
ID_5Z4S79,0.0002736969747905098,0.0002736969747905098,0.6968415487372822,0.6968415487372822,0.9058119042660298,0.9058119042660298
ID_L7UKLM,0.015092424434045482,0.015092424434045482,0.07346926703151144,0.07346926703151144,0.09098231981075122,0.09098231981075122
ID_UVC4FR,0.0007617170429199151,0.0007617170429199151,0.002647264536489111,0.002647264536489111,0.012966999126937426,0.012966999126937426
ID_RPQ640,0.0006820959474714503,0.0006820959474714503,0.02308793401142296,0.02308793401142296,0.029809685430608416,0.029809685430608416
ID_WF6KDO,0.00034419591976720385,0.00034419591976720385,0.041909632590975486,0.041909632590975486,0.05437926359233797,0.05437926359233797
ID_UBMC76,0.00026714641714997115,0.00026714641714997115,0.00026714641714997115,0.00026714641714997115,0.000496745206338768,0.000496745206338768
ID_SOX7QK,0.9790926103601111,0.9790926103601111,0.979092610360111,0.979092610360111,0.979092610360111,0.979092610360111
ID_AZ6POE,0.005714136237195945,0.005714136237195945,0.0491597526736283,0.0491597526736283,0.062193437604558005,0.062193437604558005
ID_FD18IU,0.00028087401151142275,0.00028087401151142275,0.00028087401151142275,0.00028087401151142275,0.00040598799254620887,0.00040598799254620887
ID_6YVIEF,0.00458765466586154,0.00458765466586154,0.013248371320411104,0.013248371320411104,0.015846586316775973,0.015846586316775973
ID_5KGFQJ,0.0005662035528958962,0.0005662035528958962,0.00996988654435683,0.00996988654435683,0.012790991441795109,0.012790991441795109
ID_N96ZRC,0.8337090494401495,0.8337090494401495,0.8337090494401493,0.8337090494401493,0.8337090494401493,0.8337090494401493
ID_M91PDE,0.8181829115998617,0.8181829115998617,0.8181829115998616,0.8181829115998616,0.8181829115998616,0.8181829115998616
ID_BZCYTJ,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318
ID_Z1ZZ7Q,0.12988390682587603,0.12988390682587603,0.3410133682282757,0.3410133682282757,0.4043522066489956,0.4043522066489956
ID_6RSJWI,0.00026468414116952545,0.00026468414116952545,0.00026468414116952545,0.00026468414116952545,0.00026468414116952545,0.00026468414116952545
ID_97MN21,0.000507544973261449,0.000507544973261449,0.00100889049873982,0.00100889049873982,0.0018411874673664739,0.0018411874673664739
ID_4D2VK8,0.0003402298699407547,0.0003402298699407547,0.00104228436094895,0.00104228436094895,0.26484669910003555,0.26484669910003555
ID_RTAAQT,0.005128311275255339,0.005128311275255339,0.008675658048274741,0.008675658048274741,0.00973986208018056,0.00973986208018056
ID_MW69GV,0.003634391880244307,0.003634391880244307,0.010254174156500581,0.010254174156500581,0.022605762146350877,0.022605762146350877
ID_MC90N0,0.000334461208087929,0.000334461208087929,0.20212466238382581,0.20212466238382581,0.7503039940283778,0.7503039940283778
ID_2CZ5P4,0.0003075250749779158,0.0003075250749779158,0.0003075250749779158,0.0003075250749779158,0.0039163320077327205,0.0039163320077327205
ID_IJ77CV,0.0002695847492051232,0.0002695847492051232,0.004561735769473015,0.004561735769473015,0.08914893496154225,0.08914893496154225
ID_NLZVCY,0.0002610591766197039,0.0002610591766197039,0.02330021768697268,0.02330021768697268,0.03369022776081888,0.03369022776081888
ID_FI8VDY,0.0013471201402949341,0.0013471201402949341,0.0027326304213141877,0.0027326304213141877,0.003904213298994292,0.003904213298994292
ID_LSBTQH,0.0009264525300705633,0.0009264525300705633,0.0009264525300705633,0.0009264525300705633,0.0009264525300705633,0.0009264525300705633
ID_NQY7JH,0.0003619038942532405,0.0003619038942532405,0.007102948240416171,0.007102948240416171,0.011099188806423316,0.011099188806423316
ID_LXY9HF,0.0011758527434211942,0.0011758527434211942,0.002735898305200874,0.002735898305200874,0.006039933663281329,0.006039933663281329
ID_L6OT64,0.021284498457341386,0.021284498457341386,0.05993066194691305,0.05993066194691305,0.07152451099378455,0.07152451099378455
ID_PZVTUU,0.11562881868930022,0.11562881868930022,0.12001744676818502,0.12001744676818502,0.13060135596090278,0.13060135596090278
ID_BN7WMZ,0.00034060128205089734,0.00034060128205089734,0.0012902268171375588,0.0012902268171375588,0.0035421871836999333,0.0035421871836999333
ID_78X6WV,0.027924988121424632,0.027924988121424632,0.02792498812142463,0.02792498812142463,0.02792498812142463,0.02792498812142463
ID_F6TDLO,0.0015839399651055067,0.0015839399651055067,0.008632817364789281,0.008632817364789281,0.010747480584694413,0.010747480584694413
ID_DFZ74C,0.001616037432124834,0.001616037432124834,0.009086904652016321,0.009086904652016321,0.011328164817983767,0.011328164817983767
ID_04S52P,0.0012547224287936338,0.0012547224287936338,0.5549342810922663,0.5549342810922663,0.8318876287197216,0.8318876287197216
ID_TE2PEH,0.0002588765434770945,0.0002588765434770945,0.008339992788468503,0.008339992788468503,0.010764327661965925,0.010764327661965925
ID_64CGIK,0.00031258266463153747,0.00031258266463153747,0.027582255984061364,0.027582255984061364,0.6640010466319515,0.6640010466319515
ID_O0ARES,0.000252466107504131,0.000252466107504131,0.006687754167770446,0.006687754167770446,0.02161802848889388,0.02161802848889388
ID_SVJ2GV,0.0008630693322924175,0.0008630693322924175,0.0008630693322924175,0.0008630693322924175,0.008548981787850247,0.008548981787850247
ID_B0QQCI,0.15152134710336945,0.15152134710336945,0.15152134710336945,0.15152134710336945,0.15152134710336945,0.15152134710336945
ID_W0QWOS,0.0005913435080995295,0.0005913435080995295,0.010317426961809498,0.010317426961809498,0.33855303296126993,0.33855303296126993
ID_246PIW,0.009679607922762375,0.009679607922762375,0.014046868624627186,0.014046868624627186,0.037005439419214935,0.037005439419214935
ID_2932W9,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748
ID_5BX6WY,0.00027870443110829984,0.00027870443110829984,0.009140670176289835,0.009140670176289835,0.029572607961121402,0.029572607961121402
ID_1648PI,0.005723966966948237,0.005723966966948237,0.060579355052289875,0.060579355052289875,0.07703597147789237,0.07703597147789237
ID_H9MI3W,0.005286589130072017,0.005286589130072017,0.060063126858367274,0.060063126858367274,0.07649608817685585,0.07649608817685585
ID_LMRV7Y,0.006060453100106322,0.006060453100106322,0.06711496756978631,0.06711496756978631,0.0854313219106903,0.0854313219106903
ID_KJ8QLL,0.015092424434045482,0.015092424434045482,0.07346926703151144,0.07346926703151144,0.09098231981075122,0.09098231981075122
ID_JIJ95E,0.00034231396080631376,0.00034231396080631376,0.00034231396080631376,0.00034231396080631376,0.00034231396080631376,0.00034231396080631376
ID_BZDGL8,0.00024155818610187944,0.00024155818610187944,0.00040139543853199156,0.00040139543853199156,0.13620550874898824,0.13620550874898824
ID_MA2O28,0.00027968698789890604,0.00027968698789890604,0.10351357420582537,0.10351357420582537,0.15276247790135944,0.15276247790135944
ID_3ZDI1L,0.00032387425997873763,0.00032387425997873763,0.05194729403261811,0.05194729403261811,0.07075715150736235,0.07075715150736235
ID_DNBYTF,0.000430987429172451,0.000430987429172451,0.029563309604700366,0.029563309604700366,0.039467977320138396,0.039467977320138396
ID_IL7Q6C,0.00036382288730536956,0.00036382288730536956,0.030658242579912825,0.030658242579912825,0.07027142680455482,0.07027142680455482
ID_4Q7NQJ,0.00036273223460091746,0.00036273223460091746,0.024486714498249188,0.024486714498249188,0.032434083869396904,0.032434083869396904
ID_UBA1CH,0.0003418561011426145,0.0003418561011426145,0.023608801340415812,0.023608801340415812,0.06441133639791546,0.06441133639791546
ID_IRSKXW,0.0005464430127698976,0.0005464430127698976,0.029307041187343598,0.029307041187343598,0.04539723890111603,0.04539723890111603
ID_YOHR8O,0.15858459691389054,0.15858459691389054,0.15858459691389054,0.15858459691389054,0.15858459691389054,0.15858459691389054
ID_09Q2XV,0.18889180757883292,0.18889180757883292,0.1888918075788329,0.1888918075788329,0.1888918075788329,0.1888918075788329
ID_KEYLJX,0.001136579021715308,0.001136579021715308,0.0015087857846133002,0.0015087857846133002,0.001620447813482698,0.001620447813482698
ID_ZKNXG4,0.0004538941058809612,0.0004538941058809612,0.08889816928392774,0.08889816928392774,0.6980783225146575,0.6980783225146575
ID_43YURT,0.0005812474141054546,0.0005812474141054546,0.0011513188726783748,0.0011513188726783748,0.0013909834489088924,0.0013909834489088924
ID_02D6GY,0.0002548138712554924,0.0002548138712554924,0.0002548138712554924,0.0002548138712554924,0.0015557542165764344,0.0015557542165764344
ID_GA3SM8,0.004163331243783029,0.004163331243783029,0.011829643366114492,0.011829643366114492,0.01412953700281393,0.01412953700281393
ID_6DC2IA,0.005681825641293047,0.005681825641293047,0.0175264335463618,0.0175264335463618,0.046091650430793434,0.046091650430793434
ID_4OTEH7,0.0029765820458856336,0.0029765820458856336,0.018065631047467907,0.018065631047467907,0.02259234574794259,0.02259234574794259
ID_HQOHPO,0.0003041921031078748,0.0003041921031078748,0.010021800333961163,0.010021800333961163,0.05102044435382936,0.05102044435382936
ID_2AVK8O,0.7343456722561962,0.7343456722561962,0.7343456722561962,0.7343456722561962,0.7343456722561962,0.7343456722561962
ID_5OSUCV,0.00037095008855739107,0.00037095008855739107,0.00037865383405213,0.00037865383405213,0.0005460376042859376,0.0005460376042859376
ID_WN3QZF,0.00036835055386202274,0.00036835055386202274,0.0004862771452378762,0.0004862771452378762,0.001123380122279292,0.001123380122279292
ID_8QDQ75,0.0005981076104290889,0.0005981076104290889,0.3904178803589227,0.3904178803589227,0.5073638121834708,0.5073638121834708
ID_X5IOR6,0.00048072196755500273,0.00048072196755500273,0.37099985451024026,0.37099985451024026,0.4821555942730459,0.4821555942730459
ID_JTM8TR,0.0005981076104290889,0.0005981076104290889,0.3904178803589227,0.3904178803589227,0.5073638121834708,0.5073638121834708
ID_1NFNMA,0.7178083932671562,0.7178083932671562,0.7178083932671561,0.7178083932671561,0.7178083932671561,0.7178083932671561
ID_83GIM3,0.7331320142917745,0.7331320142917745,0.7331320142917745,0.7331320142917745,0.7331320142917745,0.7331320142917745
ID_OCXI3O,0.0028783375808575794,0.0028783375808575794,0.0029621908250051744,0.0029621908250051744,0.002987346798249453,0.002987346798249453
ID_7ZHO0W,0.00026714641714997115,0.00026714641714997115,0.00026714641714997115,0.00026714641714997115,0.000496745206338768,0.000496745206338768
ID_CQM38L,0.00024471261299824614,0.00024471261299824614,0.00024471261299824614,0.00024471261299824614,0.010343366241988906,0.010343366241988906
ID_KW8A6T,0.00046161361904084,0.00046161361904084,0.28542094595374395,0.28542094595374395,0.3709087456541549,0.3709087456541549
ID_K1FI1F,0.00030198030976002105,0.00030198030976002105,0.23067000615491048,0.23067000615491048,0.2997804139084556,0.2997804139084556
ID_LHWCQ8,0.00028949482875330844,0.00028949482875330844,0.20211704057284965,0.20211704057284965,0.26266530429607854,0.26266530429607854
ID_19384Y,0.00030198030976002105,0.00030198030976002105,0.23067000615491048,0.23067000615491048,0.2997804139084556,0.2997804139084556
ID_49LHHJ,0.053895011403635035,0.053895011403635035,0.11731025333868692,0.11731025333868692,0.13633482591920248,0.13633482591920248
ID_0ZW1Q7,0.0736654348006947,0.0736654348006947,0.1356908567432907,0.1356908567432907,0.15429848332606952,0.15429848332606952
ID_Z7FJW8,0.0005776432812659429,0.0005776432812659429,0.002533455344491914,0.002533455344491914,0.0031201989634597055,0.0031201989634597055
ID_93POOI,0.0023147953553688243,0.0023147953553688243,0.00927844383148854,0.00927844383148854,0.011367538374324455,0.011367538374324455
ID_7PG2F9,0.0028553249791000565,0.0028553249791000565,0.011633391460373758,0.011633391460373758,0.02503764096798714,0.02503764096798714
ID_XDPC8C,0.003831625909074044,0.003831625909074044,0.005949669917092515,0.005949669917092515,0.011864407804743057,0.011864407804743057
ID_PBLSE3,0.0002598412106044883,0.0002598412106044883,0.0002598412106044883,0.0002598412106044883,0.0003406724978414376,0.0003406724978414376
ID_FS1K1O,0.0002696951040801321,0.0002696951040801321,0.0002696951040801321,0.0002696951040801321,0.00031157959717694915,0.00031157959717694915
ID_HHGCDX,0.00026892838353895037,0.00026892838353895037,0.0002742180054606521,0.0002742180054606521,0.0025254333621772874,0.0025254333621772874
ID_7MFM2N,0.009357788225868914,0.009357788225868914,0.02196088628766045,0.02196088628766045,0.02574181570619791,0.02574181570619791
ID_HFTBGH,0.0006792897889222905,0.0006792897889222905,0.211230452870748,0.211230452870748,0.27439580179529566,0.27439580179529566
ID_W25VC2,0.0023936415947944647,0.0023936415947944647,0.004621342869804605,0.004621342869804605,0.01070027799370087,0.01070027799370087
ID_PWJQN8,0.02230290169056439,0.02230290169056439,0.02230290169056439,0.02230290169056439,0.03307939077594498,0.03307939077594498
ID_SQSYS1,0.00027749724749131095,0.00027749724749131095,0.00027749724749131095,0.00027749724749131095,0.000300317793853859,0.000300317793853859
ID_VHFCMN,0.0002763321428114218,0.0002763321428114218,0.00027633214281142177,0.00027633214281142177,0.0002827908911839125,0.0002827908911839125
ID_0OBH87,0.011497977555348848,0.011497977555348848,0.05711032611689946,0.05711032611689946,0.07079403068536463,0.07079403068536463
ID_2VNEGQ,0.017629240664834143,0.017629240664834143,0.03729606566140554,0.03729606566140554,0.046189346534249054,0.046189346534249054
ID_VFO5MO,0.0014542357828591778,0.0014542357828591778,0.2754700166275293,0.2754700166275293,0.3576747508809303,0.3576747508809303
ID_SKOZJM,0.043567498493502735,0.043567498493502735,0.08043012595975448,0.08043012595975448,0.09325591133254742,0.09325591133254742
ID_GZ0OHP,0.0032115197350083505,0.0032115197350083505,0.007680972675854454,0.007680972675854454,0.009021808558108284,0.009021808558108284
ID_X40PA4,0.0002748443130666271,0.0002748443130666271,0.00028964982646297656,0.00028964982646297656,0.0004116804440025723,0.0004116804440025723
ID_FQEGUG,0.3846323262429946,0.3846323262429946,0.3846323262429946,0.3846323262429946,0.3846323262429946,0.3846323262429946
ID_YXS5ML,0.3435550380803828,0.3435550380803828,0.3435550380803828,0.3435550380803828,0.3435550380803828,0.3435550380803828
ID_RLHL96,0.005298986049247557,0.005298986049247557,0.018651057868977673,0.018651057868977673,0.05345781125312238,0.05345781125312238
ID_DBYFG3,0.0019231095706960816,0.0019231095706960816,0.003932644504045232,0.003932644504045232,0.004535504984049977,0.004535504984049977
ID_BPQIYZ,0.0035687435130992867,0.0035687435130992867,0.011206119450322244,0.011206119450322244,0.01349733223148913,0.01349733223148913
ID_WX9017,0.004856162091845326,0.004856162091845326,0.01720321082455633,0.01720321082455633,0.048236342508099966,0.048236342508099966
ID_6HDBHF,0.0005450609795551053,0.0005450609795551053,0.6709256767948703,0.6709256767948703,0.8720398615394648,0.8720398615394648
ID_T68HJM,0.0002849328043903354,0.0002849328043903354,0.0002849328043903354,0.0002849328043903354,0.0002849328043903354,0.0002849328043903354
ID_4NJ1WL,0.00033207563989374404,0.00033207563989374404,0.00033207563989374404,0.00033207563989374404,0.0005400564339057598,0.0005400564339057598
ID_2R9O91,0.0023473397047304285,0.0023473397047304285,0.0023473397047304285,0.0023473397047304285,0.0023473397047304285,0.0023473397047304285
ID_9WRYPN,0.03979839508566256,0.03979839508566256,0.09092869190077008,0.09092869190077008,0.10626778094530233,0.10626778094530233
ID_2TSBAS,0.0002899523618920316,0.0002899523618920316,0.0002899523618920316,0.0002899523618920316,0.0002899523618920316,0.0002899523618920316
ID_UQMEWK,0.0008271069227131231,0.0008271069227131231,0.0029197315451932764,0.0029197315451932764,0.003998520482115333,0.003998520482115333
ID_PP227U,0.02117955538114886,0.02117955538114886,0.021179555381148858,0.021179555381148858,0.021179555381148858,0.021179555381148858
ID_JDTSOM,0.4284198924878121,0.4284198924878121,0.5742681336584229,0.5742681336584229,0.6180226060096061,0.6180226060096061
ID_54EP8W,0.531282254758517,0.531282254758517,0.6000715477097718,0.6000715477097718,0.6207083355951482,0.6207083355951482
